title,company,location,experience,job_url,search_role,source,scraped_date,skills_str
Sr BI Analyst,Prgx India,"Pune, Maharashtra",,https://www.adzuna.in/details/5861793665?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,"Power BI, SQL"
Specialist BI Analyst (Power BI),NICE,"Pune, Maharashtra",,https://www.adzuna.in/details/5806702891?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,Power BI
Business Intelligence (BI) Analyst,Arrow,India,,https://www.adzuna.in/details/5856942231?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,Data Visualization
Business Intelligence (BI) Analyst,Arrow Electronics,India,,https://www.adzuna.in/details/5856435467?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,Data Visualization
Sr Power BI Analyst,veralto,"Bangalore, Karnataka",,https://www.adzuna.in/details/5806705252?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,"DAX, Power BI, SQL"
Senior Power BI Analyst,NetWeb Software,"Sevasi, Vadodara",,https://www.adzuna.in/details/5843891886?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,"Power BI, Stakeholder Management"
Power BI Consultant,Gantec Corporation,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864437297?se=cKC4XDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=422A75D049B2D7B615F57C18B5BF70C841A071CB,bi analyst,adzuna,2026-09-04,Power BI
"BI Analyst, Strategy and Business Analytics",Aeries Technology,"Bangalore, Karnataka",,https://www.adzuna.in/details/5797504654?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,
Tableau Developer with Snowflake/ BI Analyst,Central Business Solutions,India,,https://www.adzuna.in/details/5807501218?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,Tableau
Senior Executive - MIS & Analytics,Atain,India,,https://www.adzuna.in/land/ad/5867265799?se=cKC4XDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=FA22E686744C5216D999F8C562941F773A7ABBCB,bi analyst,adzuna,2026-09-04,Power BI
Data Engineer - Databricks Focus,Allison Transmission,India,,https://www.adzuna.in/land/ad/5864441497?se=cKC4XDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=58511B2A4FF7ED351F570203759F54E439D67DE7,bi analyst,adzuna,2026-09-04,"Power BI, Spark"
Power BI Analyst â EdTech (UAE Market),learners point.org,"Bangalore, Karnataka",,https://www.adzuna.in/details/5645839800?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,"PMP, Power BI"
Senior Power BI Analyst / Developer (Azure Cloud),TopGrep Tech Private Limited,"Bangalore, Karnataka",,https://www.adzuna.in/details/5806011376?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,"Azure, Data Visualization, Power BI"
TPM  RGM Process & BI Analyst-Associate-Bangalore,PricewaterhouseCoopers,India,,https://www.adzuna.in/details/5825755434?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,
BI Engineering Analyst,Accenture,India,,https://www.adzuna.in/details/5859767577?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,
TPM  RGM Process & BI Analyst-Senior Associate-Bangalore,PricewaterhouseCoopers,India,,https://www.adzuna.in/details/5859769248?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,
User Experience Designer,EXL,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864435640?se=cKC4XDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=5FA8499439247873A7B8A5CAB5D3BFA79004A05C,bi analyst,adzuna,2026-09-04,"Power BI, UI/UX Design, Wireframing"
Solution Architect – Power BI Migration (Tenant-to-Tenant),Kyndryl,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5837138756?se=cKC4XDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=3516AFB8B09F22ABB4CAE515161B6CA2EAD6E36C,bi analyst,adzuna,2026-09-04,Power BI
Power BI Engineer,BPMLinks,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864439178?se=cKC4XDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=62B891CEAFC7E3D68D2A79C2CFDA499CFF8C536E,bi analyst,adzuna,2026-09-04,Power BI
Lead Data Engineer,Papa Johns Global Capability Center,India,,https://www.adzuna.in/land/ad/5867263497?se=cKC4XDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=7929DD34A200FC65648C3082D85760CE064C1BE5,bi analyst,adzuna,2026-09-04,
Data Scientist,EXL,India,,https://www.adzuna.in/land/ad/5867270220?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=374C8EACF2CD5A82B22FEC44338D2CBBD743172A,data scientist,adzuna,2026-09-04,
Data Scientist,Guru Forum - Invite only Top1% Companies,India,,https://www.adzuna.in/land/ad/5864429210?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=BF9EEDBE5DAF6432978640A6A1ECECA45EB07F47,data scientist,adzuna,2026-09-04,"Cybersecurity, Leadership"
Data Scientist,Atain,India,,https://www.adzuna.in/land/ad/5864436644?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=6501F5CD537AA2036A7A26D5E8ABA78C04043E45,data scientist,adzuna,2026-09-04,"Machine Learning, Python, SQL"
Data Scientist,HT Digital Streams,"Delhi, India",,https://www.adzuna.in/land/ad/5864427594?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=1379BD61E95509405A372328EE4CB12520438AC9,data scientist,adzuna,2026-09-04,"Deep Learning, Machine Learning"
Data Scientist,Mindsprint,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864435179?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=374A8860B1C2327DFA54EFC74A2B361C83448755,data scientist,adzuna,2026-09-04,"Forecasting, Machine Learning"
Data Scientist,AB InBev GCC India,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864424453?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=52826124CF7D02EFCE49CA69AC1980FCFAB242A0,data scientist,adzuna,2026-09-04,
Data Scientist,Hiringhood,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864427682?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=1C50EEC55CEE8BFDBB368E5C49B48FB1B2D21F95,data scientist,adzuna,2026-09-04,"Machine Learning, NLP, Python"
Data Scientist,Softkode Technologies,India,,https://www.adzuna.in/land/ad/5869417193?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=1EB63D69660214D613A98C2A51FE092FF555920F,data scientist,adzuna,2026-09-04,Machine Learning
Data Scientist,Sagility,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864435531?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=56EDAAB519E1F3F0FB51D6AE8C400125C7135ABA,data scientist,adzuna,2026-09-04,"Machine Learning, Python, SQL"
Data Scientist,JMAN Group,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864424451?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=4765C550EC2DFCF6FB0F60B7255B5E673D8D098F,data scientist,adzuna,2026-09-04,
Data Scientist,Infosys Consulting,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864428905?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=4E35D1AC081FE279803556ECA4C1E1871550877F,data scientist,adzuna,2026-09-04,
Data Scientist,Tricog Health,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5865291446?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=A9D77535171E8EAD7E7898B67A7ADC8ED3D07410,data scientist,adzuna,2026-09-04,"Deep Learning, Machine Learning"
Data Scientist,FundsIndia,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864421852?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=B14397ACDCB08B208F430919C7533F7706A5B12A,data scientist,adzuna,2026-09-04,
Data Scientist,RightProfile™ by Syntellect,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5869558474?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=1A941CE0A6286B0FF676AB4380850B3820462E6A,data scientist,adzuna,2026-09-04,
Data Scientist,Lufthansa Technik Services India Pvt Ltd,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864422634?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=8B699C55D05CD19C7E5E94BCDEC3F919911CC092,data scientist,adzuna,2026-09-04,"Budgeting, Machine Learning, Python"
Data Science,Tata Consultancy Services,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864437176?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=A6DB080A56E69A8ECAF53CC04CBA6134B103C5BC,data scientist,adzuna,2026-09-04,"Machine Learning, Python, SQL"
Data Scientist,EXL,India,,https://www.adzuna.in/land/ad/5864438614?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=09B41A85BE04D6C96A926E4A1F63CE13E5A73974,data scientist,adzuna,2026-09-04,"Machine Learning, Python, SQL"
Data Scientist,eBay,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864427597?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=4105AD46275610953DB7E2FEC84FA7A8812D1A99,data scientist,adzuna,2026-09-04,"Machine Learning, Python, SQL"
Data Scientist,noon,India,,https://www.adzuna.in/land/ad/5867270146?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=8687AB10512192FAD3E0A2C5776CD02E9B656A4E,data scientist,adzuna,2026-09-04,
Data Scientist,Quest Global,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864428973?se=8veCXjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=15D5BCD1172B623E6F1B2EB3A36292341D865EA7,data scientist,adzuna,2026-09-04,"A/B Testing, AWS, Python"
Data Science,Tata Consultancy Services,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864425573?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=263E6A4B8DCBD78B2684172282E10A02B506B1C5,data scientist,adzuna,2026-09-04,"Communication, Deep Learning, Machine Learning, NLP, Statistics"
Data Scientist,GyanSys Inc.,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864442680?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=13E49904251D07DD7077CAA52AF7B0A0DB02C4C0,data scientist,adzuna,2026-09-04,Salesforce
Data Scientist,Dun & Bradstreet India,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864425907?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=F43419C20788F71C538A0DD83208F210BA555BDA,data scientist,adzuna,2026-09-04,
Data Scientist,Tata Consultancy Services,India,,https://www.adzuna.in/land/ad/5869558447?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=1A24699A03B9EF4B01514554E18E2350403E49A7,data scientist,adzuna,2026-09-04,"Azure, Data Visualization, Machine Learning, Power BI, Python, R, SQL, Statistics, Tableau"
Data Scientist,BDO India,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5864440249?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=8BD27507CE455D70A21E8423F544CA8A330F1531,data scientist,adzuna,2026-09-04,"AWS, Azure, Machine Learning, Python, SQL"
Data Scientist,Kyndryl,"Gurgaon, Haryana",,https://www.adzuna.in/land/ad/5849297019?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=E87B9A5E2A9605281144BBEA53533DB7165D1FA0,data scientist,adzuna,2026-09-04,
Data Scientist,super.money,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864425941?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=BF9A171BDEA00E60475790836A0A3589FB8D9EB6,data scientist,adzuna,2026-09-04,Machine Learning
Data Scientist,EXL,India,,https://www.adzuna.in/land/ad/5867265395?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=69C9830EBB8F0780A1D69CA5D65E0BB68641DFFD,data scientist,adzuna,2026-09-04,
Data Scientist,TELUS Digital AI Data Solutions,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864431158?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=350A92110FCD5CBEA958DACB498348A160B9B691,data scientist,adzuna,2026-09-04,Leadership
Data Scientist,Tata Consultancy Services,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864428638?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=A29165199672DB4DDFB8529858E426D607EDCB22,data scientist,adzuna,2026-09-04,"Forecasting, Machine Learning, Python"
Data Scientist,eBay,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5857982687?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=64C652991D92D5E3DCA4519D688756F962092321,data scientist,adzuna,2026-09-04,
Data Scientist,eBay,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5857251173?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=7E2FD9B14C3A74461E2352F6CFE714131C13E4BC,data scientist,adzuna,2026-09-04,
Data Scientist,Kyndryl,India,,https://www.adzuna.in/land/ad/5837138848?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=86962F79F06A105F30676367582529277DE10978,data scientist,adzuna,2026-09-04,
Data Scientist,Kyndryl,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5849296977?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=0FFA2BB725355D26B4B624FA5365F48C2D8B894C,data scientist,adzuna,2026-09-04,
Data Scientist,eBay,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5857251146?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=43EC4FC89638B5AB4C3D5267B80E2B1135A6C706,data scientist,adzuna,2026-09-04,
Data Scientist,Tata Consultancy Services,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864423643?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=047431C1C30CEDC8975C0BEB98556DB75E2FC672,data scientist,adzuna,2026-09-04,
Data Scientist,Servify,India,,https://www.adzuna.in/land/ad/5867265604?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=98C25A013410B0B492855DE45F67FF3409A45C24,data scientist,adzuna,2026-09-04,
Data Scientist,Mirchi,"Noida, Ghaziabad",,https://www.adzuna.in/land/ad/5864427723?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=AAAD457FAD84FA1F68A4C9F69C68208B04E39ED9,data scientist,adzuna,2026-09-04,
Data Scientist,EXL,India,,https://www.adzuna.in/land/ad/5867263478?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=DBF74396592B45A5BEA0227CCEB24AF1746C028D,data scientist,adzuna,2026-09-04,NLP
Data Scientist,Taggd,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864442497?se=VMxyYDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=D90194A2C9C6C616346A61412C2256AA8965450D,data scientist,adzuna,2026-09-04,
Data Engineer,IBM,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864439111?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=34B7ADB4FF85A0A1EAC3F7AF755853522348AC8D,data engineer,adzuna,2026-09-04,AWS
Data Engineer,Tata Consultancy Services,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864435807?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=A8C2DB9206F082416499EDC21F940F46166629BE,data engineer,adzuna,2026-09-04,GCP
Data Engineer,Lorven Technologies Inc.,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5867036030?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=DF89B94A09FBFE63ED8D5C928B26594026506742,data engineer,adzuna,2026-09-04,"Azure, ETL, Python, Spark"
Data Engineer,IBM,India,,https://www.adzuna.in/land/ad/5864425404?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=F34822946A9086CB558CCB93BF6DE2AF7080F0E0,data engineer,adzuna,2026-09-04,AWS
Data Engineer,Suviratech Pvt Ltd,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864429036?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=A9B4C73B286DB775065E9EAEE1112BC672DDE518,data engineer,adzuna,2026-09-04,
Data Engineer,Synechron,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864426360?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=69AE03BFF5FC1E948052A62ADDA16CCD2D621BB2,data engineer,adzuna,2026-09-04,AWS
Data Engineer,Innefu Labs,"Delhi, India",,https://www.adzuna.in/land/ad/5864439393?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=F1B94BD7D07B92E67E3E6AF05B9A13C802B67C29,data engineer,adzuna,2026-09-04,Cybersecurity
Data Engineer,EXL,India,,https://www.adzuna.in/land/ad/5867263517?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=CE43C5D48BD427D5D14A0F1A7F775DB341693706,data engineer,adzuna,2026-09-04,Machine Learning
Data Engineer,EXL,India,,https://www.adzuna.in/land/ad/5864430870?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=A3E7642746CEFD231E55AF3945F31DC2BC9ED8AF,data engineer,adzuna,2026-09-04,"AWS, ETL"
Data Engineer,Straive,India,,https://www.adzuna.in/land/ad/5864435034?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=9AF7B00F66A39D9FDC3F8893DB62511D05D2AF29,data engineer,adzuna,2026-09-04,"CI/CD, ETL, Kubernetes, Python"
Data Engineer,Data Eminence,India,,https://www.adzuna.in/land/ad/5864432410?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=98B906DC250BF151733C57E656885CF21BE3EB17,data engineer,adzuna,2026-09-04,"ETL, SQL"
Data Engineer,MHPI,India,,https://www.adzuna.in/land/ad/5864427094?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=742693F3265EA1AB31080D09274489F174EB6AB5,data engineer,adzuna,2026-09-04,
Data Engineer,Hireginie,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864436934?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=7F06072D2AB7DB3BB275D49913FA7BA1F80D0B8C,data engineer,adzuna,2026-09-04,Azure
Data Engineer,Tata Consultancy Services,India,,https://www.adzuna.in/land/ad/5867263507?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=D8AC08290284E56445A4F253FABC0AF5EE2DE3F8,data engineer,adzuna,2026-09-04,"AWS, Java, Power BI, Python, SQL"
Data Engineer,Questhiring,India,,https://www.adzuna.in/land/ad/5867270306?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=8BA4AF94A21BC378A0F34254C9BD0D72B6A697F1,data engineer,adzuna,2026-09-04,GCP
Data Engineer,The HEINEKEN Company,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864439387?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=BE39AD1181CCF6D5F6C2B89D775BB6971449EBF5,data engineer,adzuna,2026-09-04,"Azure, ETL, Python, SQL"
Data Engineer,Tata Consultancy Services,India,,https://www.adzuna.in/land/ad/5867222110?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=E38052C45537BC254AE1D542D624289133A79184,data engineer,adzuna,2026-09-04,"Azure, ETL"
Data Engineer,InterEx Group,India,,https://www.adzuna.in/land/ad/5864424257?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=F127F3ABC8FA5F5C9204D22779C4822F9671E1FB,data engineer,adzuna,2026-09-04,Azure
Data Engineer,Indium,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864440105?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=D72AA9D096BBB80ADD142C0F6FC3882220E3B40D,data engineer,adzuna,2026-09-04,"AWS, Tableau"
Data Engineering,CirrusLabs,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5869558895?se=EvF5Yjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=F8193B6351602A7620D87626F1B1AA4B008CD1F8,data engineer,adzuna,2026-09-04,ETL
Data Engineer,HP,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5857982568?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=AE34D03C491E4C32E5FC3C8E2F4D24796D036CDB,data engineer,adzuna,2026-09-04,
Data Engineer,Tata Consultancy Services,India,,https://www.adzuna.in/land/ad/5868789148?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=FD95D946AAD965B0C1B680F357B0A6F2825006CD,data engineer,adzuna,2026-09-04,"AWS, Python, SQL"
Data Engineer,K&K Global Talent Solutions INC.,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5867037319?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=3D5BC2563F13C0199F3CF5C4D919F31761C37F8E,data engineer,adzuna,2026-09-04,Recruitment
Data Engineer,Dminds Solutions Inc.,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5868792426?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=0438CDC72CB4EFCF0081DF19555DCD3A31B4A53B,data engineer,adzuna,2026-09-04,"GCP, SQL, Spark"
Data Engineer,ALIANDO,India,,https://www.adzuna.in/land/ad/5864426058?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=8EFC475E256474D27824800489AFCA3D759AC422,data engineer,adzuna,2026-09-04,Azure
Data Engineer,Cloud202,India,,https://www.adzuna.in/land/ad/5864431914?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=A428725D82E44870988510D05783BDE35BDB0E0D,data engineer,adzuna,2026-09-04,AWS
Data Engineer,TekWissen India,"Noida, Ghaziabad",,https://www.adzuna.in/land/ad/5864427228?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=E944A31E335C632D2FDE28F519A896F5266B1A12,data engineer,adzuna,2026-09-04,"ETL, Salesforce"
Data Engineer,TekWissen India,India,,https://www.adzuna.in/land/ad/5864432641?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=3B6D19C04AE6CE07AD71B20811D989525688306B,data engineer,adzuna,2026-09-04,"ETL, Salesforce"
Data Engineer,TekWissen India,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864433878?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=77C25CF4303B5127EDA3A5B694AE524FD83A8040,data engineer,adzuna,2026-09-04,Salesforce
Data Engineer,TekWissen India,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864428760?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=E6CDF72B0BFD9916D67AFB6005CE720F4F93015F,data engineer,adzuna,2026-09-04,Salesforce
Data Engineer,HOS Global Foods,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5864427398?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=1C36EB251AABD1B704394223692DCB3B6DBB8037,data engineer,adzuna,2026-09-04,"Azure, ETL, SQL"
Data Engineer,Randstad Global Capability Center,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864431277?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=9295115A63CE90BB77C23F82DB4C6E985933A338,data engineer,adzuna,2026-09-04,GCP
Data Engineer,EXL,India,,https://www.adzuna.in/land/ad/5864433064?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=FA5577B87EC75018EC89CAA740E28D29428E7FB2,data engineer,adzuna,2026-09-04,
Data Engineer,EXL,India,,https://www.adzuna.in/land/ad/5864432432?se=tnedZDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=674B54BA2E00DA0D1C4AC9829CC5A36001ED5E44,data engineer,adzuna,2026-09-04,
